id,created_at,market,source,vin,make,model,trim,year,body_style,drivetrain,engine,cylinders,doors,seats,fuel,transmission,exterior_color,interior_color,price_usd,mileage_mi,carfax_url,vdp_url,primary_image_url,dealer_name,city,state,zip_code,is_used,is_cpo,is_online,is_wholesale,accident_count,has_accidents,owner_count,one_owner,personal_use,usage_type,car_age,price_per_mile,listing_age_days
https://api.auto.dev/listings/2T2GGCEZ9PC024957,2026-03-17 08:49:59+00:00,US,auto.dev,2T2GGCEZ9PC024957,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Brown,43439,23874.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9PC024957&partner=FRD_2,#826097022678113256,https://retail.photos.vin/2T2GGCEZ9PC024957-1.jpg,Cadillac of Jackson,Ridgeland,ms,39157,True,False,True,,0,False,1,True,True,Personal Use,3,1.8195107648487894,34
https://api.auto.dev/listings/2T2GGCEZ9PC025235,2026-02-05 09:13:33+00:00,US,auto.dev,2T2GGCEZ9PC025235,lexus,nx,Premium,2023,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Red,39546,29943.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9PC025235&partner=FRD_2,#2098585873292998878,https://retail.photos.vin/2T2GGCEZ9PC025235-1.jpg,AutoLenders Voorhees,Voorhees,nj,8043,True,False,True,,0,False,1,True,True,Personal Use,3,1.3207093477607454,74
https://api.auto.dev/listings/2T2GGCEZ9RC035315,2026-02-12 09:14:39+00:00,US,auto.dev,2T2GGCEZ9RC035315,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Blue,Black,41588,20463.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9RC035315&partner=FRD_2,#-5414061419637339570,https://retail.photos.vin/2T2GGCEZ9RC035315-1.jpg,Lexus of North Miami,North Miami,fl,33181,True,True,True,,0,False,1,True,True,Personal Use,2,2.032351072667742,67
https://api.auto.dev/listings/2T2GGCEZ9RC037713,2026-02-24 16:35:00+00:00,US,auto.dev,2T2GGCEZ9RC037713,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,43500,11875.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9RC037713&partner=FRD_2,#8090477991032167424,https://retail.photos.vin/2T2GGCEZ9RC037713-1.jpg,Orange Coast Chrysler Jeep Dodge Ram FIAT,Costa Mesa,ca,92626,True,False,True,,0,False,1,True,True,Personal Use,2,3.663157894736842,55
https://api.auto.dev/listings/2T2GGCEZ9RC041292,2026-01-13 05:07:15+00:00,US,auto.dev,2T2GGCEZ9RC041292,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Red,39887,16345.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9RC041292&partner=FRD_2,#6339288046421875588,https://retail.photos.vin/2T2GGCEZ9RC041292-1.jpg,Route 23 Honda,Pompton Plains,nj,7444,True,False,True,,0,False,1,True,True,Personal Use,2,2.4403181401040075,97
https://api.auto.dev/listings/2T2GGCEZ9RC046427,2026-03-09 20:34:56+00:00,US,auto.dev,2T2GGCEZ9RC046427,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Tan,39781,40058.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9RC046427&partner=FRD_2,#-7380763156413636367,https://retail.photos.vin/2T2GGCEZ9RC046427-1.jpg,Hoffman Lexus,East Hartford,ct,6108,True,False,True,,0,False,1,True,True,Personal Use,2,0.9930850267112686,41
https://api.auto.dev/listings/2T2GGCEZ9RC055757,2026-03-20 14:07:08+00:00,US,auto.dev,2T2GGCEZ9RC055757,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Red,39895,32750.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9RC055757&partner=FRD_2,#9207187489970624875,https://retail.photos.vin/2T2GGCEZ9RC055757-1.jpg,Meade Lexus of Lakeside,Utica,mi,48315,True,False,True,,0,False,1,True,True,Personal Use,2,1.2181679389312976,31
https://api.auto.dev/listings/2T2GGCEZ9RC057914,2026-03-04 08:52:10+00:00,US,auto.dev,2T2GGCEZ9RC057914,lexus,nx,350 Premium,2024,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Red,43988,28470.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9RC057914&partner=FRD_2,#1959764844823178929,https://retail.photos.vin/2T2GGCEZ9RC057914-1.jpg,McGrath Lexus of Westmont,Westmont,il,60559,True,True,True,,0,False,1,True,True,Personal Use,2,1.545064980681419,47
https://api.auto.dev/listings/2T2GGCEZ9SC070863,2026-03-20 14:07:07+00:00,US,auto.dev,2T2GGCEZ9SC070863,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Black,46544,12003.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9SC070863&partner=FRD_2,#1414592107723015398,https://retail.photos.vin/2T2GGCEZ9SC070863-1.jpg,Harvey Cadillac Lexus and Auto Outlet,Grand Rapids,mi,49512,True,False,True,,0,False,1,True,,Corporate Use,1,3.877697242356078,31
https://api.auto.dev/listings/2T2GGCEZ9SC077411,2026-01-15 09:08:58+00:00,US,auto.dev,2T2GGCEZ9SC077411,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Red,47250,15872.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9SC077411&partner=FRD_2,#-3396252124601779437,https://retail.photos.vin/2T2GGCEZ9SC077411-1.jpg,Grubbs Acura,Grapevine,tx,76051,True,False,True,,1,True,1,True,True,Personal Use,1,2.9769405241935485,95
https://api.auto.dev/listings/2T2GGCEZ9SC077537,2026-03-24 14:12:10+00:00,US,auto.dev,2T2GGCEZ9SC077537,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,49795,15766.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9SC077537&partner=FRD_2,#8693915043351259883,https://retail.photos.vin/2T2GGCEZ9SC077537-1.jpg,Sewell Lexus of Fort Worth,Fort Worth,tx,76132,True,False,True,,0,False,1,True,,Corporate Use,1,3.158378789800837,27
https://api.auto.dev/listings/2T2GGCEZ9SC077764,2026-03-24 14:12:10+00:00,US,auto.dev,2T2GGCEZ9SC077764,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Black,49795,17211.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9SC077764&partner=FRD_2,#4753653265147978796,https://retail.photos.vin/2T2GGCEZ9SC077764-1.jpg,Sewell Lexus of Fort Worth,Fort Worth,tx,76132,True,False,True,,0,False,1,True,,Corporate Use,1,2.893207832200337,27
https://api.auto.dev/listings/2T2GGCEZ9SC082141,2026-03-28 13:59:07+00:00,US,auto.dev,2T2GGCEZ9SC082141,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Red,51998,12041.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9SC082141&partner=FRD_2,#-8552177801228185133,https://retail.photos.vin/2T2GGCEZ9SC082141-1.jpg,Sewell Lexus of Dallas,Dallas,tx,75209,True,True,True,,0,False,1,True,True,Personal Use,1,4.318412092018935,23
https://api.auto.dev/listings/2T2GGCEZ9SC083693,2026-03-07 23:57:40+00:00,US,auto.dev,2T2GGCEZ9SC083693,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Brown,44495,8927.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9SC083693&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2b49d3d05b138d1e1f797e7cd6e628f319ffd118678454e3225196c980d784598e1d9220cbcbd9a182bf98018d8759ac961a87c579b900f33d787edb5cd8be4bcde5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=22&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GGCEZ9SC083693-1.jpg,LexusOfBrooklyn Used,Brooklyn,ny,11220,True,False,True,,0,False,1,True,,Commercial Use,1,4.984317239834211,43
https://api.auto.dev/listings/2T2GGCEZ9SC091633,2026-03-24 14:12:10+00:00,US,auto.dev,2T2GGCEZ9SC091633,lexus,nx,350 Premium,2025,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,46900,4096.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9SC091633&partner=FRD_2,#5252185743420373045,https://retail.photos.vin/2T2GGCEZ9SC091633-1.jpg,South Bay Lexus,Torrance,ca,90505,True,True,True,,0,False,1,True,True,Personal Use,1,11.4501953125,27
https://api.auto.dev/listings/2T2GGCEZ9TC097059,2025-11-27 10:44:43+00:00,US,auto.dev,2T2GGCEZ9TC097059,lexus,nx,350 Premium,2026,suv,awd,2.4L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Red,51447,1737.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GGCEZ9TC097059&partner=FRD_2,#-1826982415929335440,https://retail.photos.vin/2T2GGCEZ9TC097059-1.jpg,McGrath Lexus of Westmont,Westmont,il,60559,True,True,True,,0,False,1,True,,Vehicle Use,0,29.618307426597582,144
https://api.auto.dev/listings/2T2GKCEZ0NC007301,2026-01-25 08:30:52+00:00,US,auto.dev,2T2GKCEZ0NC007301,lexus,nx,Premium,2022,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Red,Black,36637,51833.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ0NC007301&partner=FRD_2,#-5173418356536788713,https://retail.photos.vin/2T2GKCEZ0NC007301-1.jpg,Fred Anderson Toyota,Raleigh,nc,27617,True,False,True,,1,True,1,True,True,Personal Use,4,0.706827696641136,85
https://api.auto.dev/listings/2T2GKCEZ0PC014834,2025-12-21 20:16:36+00:00,US,auto.dev,2T2GKCEZ0PC014834,lexus,nx,Premium,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Red,Black,39487,38315.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ0PC014834&partner=FRD_2,#-3265943948128887050,https://retail.photos.vin/2T2GKCEZ0PC014834-1.jpg,Advantage Toyota Valley Stream,Valley Stream,ny,11581,True,False,True,,1,True,1,True,True,Personal Use,3,1.0305885423463395,119
https://api.auto.dev/listings/2T2GKCEZ0RC019700,2026-03-13 08:12:02+00:00,US,auto.dev,2T2GKCEZ0RC019700,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Black,46641,31229.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ0RC019700&partner=FRD_2,#-3747925709789180744,https://retail.photos.vin/2T2GKCEZ0RC019700-1.jpg,Germain Lexus of Easton,Columbus,oh,43219,True,True,True,,1,True,1,True,True,Personal Use,2,1.493515642511768,38
https://api.auto.dev/listings/2T2GKCEZ0SC038785,2026-03-27 14:21:41+00:00,US,auto.dev,2T2GKCEZ0SC038785,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Black,48499,9688.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ0SC038785&partner=FRD_2,#8039894554864088326,https://retail.photos.vin/2T2GKCEZ0SC038785-1.jpg,Grand Motorcars Kennesaw,Kennesaw,ga,30144,True,False,True,,1,True,1,True,True,Personal Use,1,5.0060900082576385,24
https://api.auto.dev/listings/2T2GKCEZ0SC043520,2026-02-14 19:33:26+00:00,US,auto.dev,2T2GKCEZ0SC043520,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Red,49492,6677.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ0SC043520&partner=FRD_2,#7477235639389512058,https://retail.photos.vin/2T2GKCEZ0SC043520-1.jpg,Lexus of Seattle,Lynnwood,wa,98036,True,True,True,,0,False,1,True,,Corporate Use,1,7.41231091807698,65
https://api.auto.dev/listings/2T2GKCEZ7NC002127,2026-02-28 20:29:01+00:00,US,auto.dev,2T2GKCEZ7NC002127,lexus,nx,Premium,2022,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Brown,39922,24806.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ7NC002127&partner=FRD_2,#-3814927144900872740,https://retail.photos.vin/2T2GKCEZ7NC002127-1.jpg,Genesis of Lake Norman,Cornelius,nc,28031,True,False,True,,0,False,1,True,True,Personal Use,4,1.6093687011206965,50
https://api.auto.dev/listings/2T2GKCEZ7NC008588,2025-09-26 09:06:24+00:00,US,auto.dev,2T2GKCEZ7NC008588,lexus,nx,Premium,2022,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Black,36995,48796.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ7NC008588&partner=FRD_2,#5913313051374541933,https://retail.photos.vin/2T2GKCEZ7NC008588-1.jpg,Unlimited Motors,Westfield,in,46074,True,False,True,,1,True,1,True,True,Personal Use,4,0.7581564062628084,206
https://api.auto.dev/listings/2T2GKCEZ7RC018799,2026-03-17 00:50:05+00:00,US,auto.dev,2T2GKCEZ7RC018799,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Red,44588,35005.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ7RC018799&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de29b1b55249deacf1eaba89205003dd7fa2a201289cfda3912d5f70099bcd18a32900eae6d742933615f99be5a765b93983189ddb5559de1c9321fe0e2ec223cb5de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=63&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GKCEZ7RC018799-1.jpg,Crown Lexus,Ontario,ca,91761,True,True,True,,0,False,1,True,True,Personal Use,2,1.2737608913012426,34
https://api.auto.dev/listings/2T2GKCEZ7RC021802,2026-03-17 21:39:23+00:00,US,auto.dev,2T2GKCEZ7RC021802,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Black,48844,29100.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ7RC021802&partner=FRD_2,#-9112107014860242258,https://retail.photos.vin/2T2GKCEZ7RC021802-1.jpg,Rusty Drewing Toyota,Jefferson City,mo,65101,True,False,True,,0,False,1,True,True,Personal Use,2,1.678487972508591,33
https://api.auto.dev/listings/2T2GKCEZ7SC033731,2026-03-28 13:59:10+00:00,US,auto.dev,2T2GKCEZ7SC033731,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Red,46888,37456.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ7SC033731&partner=FRD_2,#-9026392154708178482,https://retail.photos.vin/2T2GKCEZ7SC033731-1.jpg,Sewell Buick GMC of Dallas,Dallas,tx,75209,True,False,True,,1,True,1,True,True,Personal Use,1,1.2518154634771466,23
https://api.auto.dev/listings/2T2GKCEZ7SC045295,2026-03-22 14:06:50+00:00,US,auto.dev,2T2GKCEZ7SC045295,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Brown,50497,11157.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ7SC045295&partner=FRD_2,#-8283017877323085505,https://retail.photos.vin/2T2GKCEZ7SC045295-1.jpg,Herb Chambers Lexus Hingham,Hingham,ma,2043,True,False,True,,0,False,1,True,True,Personal Use,1,4.526037465268441,29
https://api.auto.dev/listings/2T2GKCEZ7SC052893,2026-02-12 11:50:51+00:00,US,auto.dev,2T2GKCEZ7SC052893,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Black,46257,956.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ7SC052893&partner=FRD_2,#651641633047615029,https://retail.photos.vin/2T2GKCEZ7SC052893-1.jpg,Brandon Hyundai,Tampa,fl,33619,True,False,True,,1,True,1,True,True,Personal Use,1,48.38598326359833,67
https://api.auto.dev/listings/2T2GKCEZ8PC014421,2025-11-04 09:30:51+00:00,US,auto.dev,2T2GKCEZ8PC014421,lexus,nx,Premium,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Black,37241,57826.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ8PC014421&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2329f63c812edb7b666d8556aa12a121f7e3f20b845b27f632df08a75853c90a8d2eb16785533b7b8d7b1cd6e983a2d77edf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=36&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GKCEZ8PC014421-1.jpg,Grace Auto Sales and Service,Richmond,va,23294,True,False,True,,0,False,1,True,True,Personal Use,3,0.6440182616815965,167
https://api.auto.dev/listings/2T2GKCEZ8PC015889,2026-03-02 20:11:45+00:00,US,auto.dev,2T2GKCEZ8PC015889,lexus,nx,Premium,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Brown,36987,59079.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ8PC015889&partner=FRD_2,#-5777327867913019847,https://retail.photos.vin/2T2GKCEZ8PC015889-1.jpg,Lexus of White Plains,White Plains,ny,10607,True,False,True,,0,False,1,True,True,Personal Use,3,0.6260600213273753,48
https://api.auto.dev/listings/2T2GKCEZ8RC016656,2026-03-27 10:45:07+00:00,US,auto.dev,2T2GKCEZ8RC016656,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Tan,46338,25850.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ8RC016656&partner=FRD_2,#-8312972838220103662,https://retail.photos.vin/2T2GKCEZ8RC016656-1.jpg,Lexus Santa Monica,Santa Monica,ca,90404,True,False,True,,0,False,1,True,True,Personal Use,2,1.7925725338491296,24
https://api.auto.dev/listings/2T2GKCEZ9PC010877,2026-03-14 08:35:56+00:00,US,auto.dev,2T2GKCEZ9PC010877,lexus,nx,Premium,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Black,42531,18735.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ9PC010877&partner=FRD_2,#-3151722784253224712,https://retail.photos.vin/2T2GKCEZ9PC010877-1.jpg,Autolenders Lawrenceville,Lawrence Township,nj,8648,True,False,True,,1,True,1,True,True,Personal Use,3,2.2701361088871095,37
https://api.auto.dev/listings/2T2GKCEZ9PC015111,2026-03-19 09:36:39+00:00,US,auto.dev,2T2GKCEZ9PC015111,lexus,nx,Premium,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Tan,44000,34243.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ9PC015111&partner=FRD_2,#4276995997227806682,https://retail.photos.vin/2T2GKCEZ9PC015111-1.jpg,Lexus of West Kendall,Miami,fl,33186,True,False,True,,0,False,1,True,True,Personal Use,3,1.2849341471249598,32
https://api.auto.dev/listings/2T2GKCEZ9SC037957,2026-03-12 09:14:03+00:00,US,auto.dev,2T2GKCEZ9SC037957,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Green,Black,46881,11211.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ9SC037957&partner=FRD_2,#6024666110735346708,https://retail.photos.vin/2T2GKCEZ9SC037957-1.jpg,Euro Motorcars Bethesda,Bethesda,md,20814,True,False,True,,1,True,1,True,True,Personal Use,1,4.181696548033182,39
https://api.auto.dev/listings/2T2GKCEZ3RC022526,2026-03-15 08:34:40+00:00,US,auto.dev,2T2GKCEZ3RC022526,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Red,46705,12066.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ3RC022526&partner=FRD_2,#1978537250005779971,https://retail.photos.vin/2T2GKCEZ3RC022526-1.jpg,Audi Wilmington,Wilmington,de,19806,True,False,True,,0,False,1,True,True,Personal Use,2,3.8707939665174873,36
https://api.auto.dev/listings/2T2GKCEZ3SC043852,2026-03-06 10:47:35+00:00,US,auto.dev,2T2GKCEZ3SC043852,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Black,49516,6978.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ3SC043852&partner=FRD_2,#-7686467786529928607,https://retail.photos.vin/2T2GKCEZ3SC043852-1.jpg,Lexus of Seattle,Lynnwood,wa,98036,True,True,True,,1,True,1,True,,Corporate Use,1,7.096016050444254,45
https://api.auto.dev/listings/2T2GKCEZ3SC051756,2026-03-28 13:59:05+00:00,US,auto.dev,2T2GKCEZ3SC051756,lexus,nx,350h Premium,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Red,50961,14540.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ3SC051756&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de27c35573c75949e604cb3e7024e43117e120c7cfa2278ab7ef8a6468344528674fe50289131893c159631e97f5e0a330363ce7d6dfa187fe506b5fd298d83674bde5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=18&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GKCEZ3SC051756-1.jpg,Toyota Sunnyvale,Sunnyvale,ca,94087,True,False,True,,0,False,2,False,True,Personal Use,1,3.5048830811554335,23
https://api.auto.dev/listings/2T2GKCEZ4NC007835,2026-01-27 11:48:44+00:00,US,auto.dev,2T2GKCEZ4NC007835,lexus,nx,Premium,2022,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Black,36499,46045.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ4NC007835&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de23c23fddc9b85c29b227a106c4fda6a83c04d46c781efb214e2c24df448d8b02eb524ae1c969d86f748013e6f4e36067c2ee40cfbe97ff93f7c862d5950fc80afde5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=63&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/2T2GKCEZ4NC007835-1.jpg,Car City,Palatine,il,60074,True,False,True,,1,True,1,True,True,Personal Use,4,0.7926810728635031,83
https://api.auto.dev/listings/2T2GKCEZ4PC011080,2026-03-20 14:07:06+00:00,US,auto.dev,2T2GKCEZ4PC011080,lexus,nx,Premium,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Black,39995,32156.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ4PC011080&partner=FRD_2,#7198800590113579874,https://retail.photos.vin/2T2GKCEZ4PC011080-1.jpg,Autosource Hawaii,Honolulu,hi,96814,True,False,True,,0,False,4,False,,Multiple Use,3,1.2437803209354397,31
https://api.auto.dev/listings/2T2GKCEZ4PC015498,2026-03-24 14:12:07+00:00,US,auto.dev,2T2GKCEZ4PC015498,lexus,nx,Premium,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Red,43967,15997.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ4PC015498&partner=FRD_2,#6521089788565716808,https://retail.photos.vin/2T2GKCEZ4PC015498-1.jpg,McGrath Acura of Libertyville,Libertyville,il,60048,True,False,True,,0,False,1,True,True,Personal Use,3,2.748452834906545,27
https://api.auto.dev/listings/2T2GKCEZ4RC026892,2026-03-13 08:35:35+00:00,US,auto.dev,2T2GKCEZ4RC026892,lexus,nx,350h Premium,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Brown,43732,33698.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T2GKCEZ4RC026892&partner=FRD_2,#-5796548097266243392,https://retail.photos.vin/2T2GKCEZ4RC026892-1.jpg,DARCARS Lexus of Mt. Kisco,Mount Kisco,ny,10549,True,False,True,,0,False,1,True,,Corporate Use,2,1.29776247848537,38
